id,ime,letnica_rojstva,drzava_rojstva
73292,P Rodas,1963,Guatemala
38671,Murey,1941,Russia
40033,I Gelfer,1945,Israel
56162,R Gocheva,1957,Bulgaria
122972,T Salazar,,
40476,T Ristoja,1949,Finland
41870,S Georges,1969,Switzerland
103339,G Widmer-Babic,,
147869,R R Ramirez,,
21964,T Upton,1958,United Kingdom
47080,A Rodriguez Cespedes,1956,Cuba
34534,Jackson,,
73335,Fuller,,
59620,D Shirley,,
33053,B Ellena,,
73338,E ten Haaf,,
45771,R de Graaff,1941,Netherlands
72699,M Scheeren,,
73348,Motilev,,
73349,Tschirkow,,
77729,D Pelan,1957,United States of America
77693,M Hand,,
32314,T Mantia,,
94374,J Vasser,,
85701,T Brookshear,1957,United States of America
79292,A Haugen,1952,Norway
73327,Lerfald,,
136031,P Schoeber,1953,Netherlands
73337,E Bouwmans,1954,Netherlands
42004,M S Tseitlin,1947,Belarus
73342,I Taimanov,,
77685,W Pritchard,1958,United Kingdom
60995,I Hund,1962,Germany
10954,A Yuneev,1957,Russia
83237,Klovans,1935,Latvia
38791,R Casafus,1958,Argentina
18832,E Formanek,1942,United States of America
149231,Soderstrom,,
73331,Tzannetakis,,
65003,L Mischke,1949,Germany
73332,Miarczynski,,
32360,H Van Oostrum,,
73340,Verkooijen,,
73341,Rohner,,
45594,Abbott,,
77689,Sonne,,
77706,G S Perks,1958,United States of America
77707,D Dardinger,,
28141,Werner,,
77710,Hess,,
82613,U Markmann,1957,Germany
47282,G P Gruen,1957,Germany
142429,M J Reilly,,
142430,R J Leggatt,,
33056,M Blount,,
32835,B Dykes,,
59609,W H Dodgen,1939,United States of America
59610,D Boyd,,
36409,Dan Hill,1972,United Kingdom
59621,L Potter,,
77683,A Ambanelli,1957,Italy
77684,R Frith,1967,United Kingdom
77694,J Flinn,,
148989,John Ross,,
90519,W O Megier,,
142434,C F Mason,,
87158,K Jensen,,
113475,W Norton,,
10758,J Ye,,
14573,V Koshy,1958,India
77695,J Winslow,,
77696,H Bystritsky,,
77700,Libner,,
77701,Ritzmann,,
33872,R Karch,1930,United States of America
77704,E Luschei,,
77713,Z Makowski,,
77714,M Matuszczak,,
32941,T Magee,,
33049,C Aker,1945,United States of America
43666,G Chandler,1951,United Kingdom
158850,E Gilliand,,
15704,M Ballmann,1968,Switzerland
33004,F Fritsche,,
33035,J Van Aalzum,,
32858,J van der Kooij,,
94366,B Beard,,
33058,J Cross,,
34709,J Bodis,1920,France
62814,H Gromotka,,
27012,G Andruet,1958,France
142427,M D Benson,,
142447,K A Barker,,
142605,S A Marshall,,
106348,A Lloyd,1964,Australia
154478,R Takhar,,
28699,R Hoen,1940,Norway
15162,Zsuzsa Polgar,,
41481,E Ivanov,1956,Bulgaria
62003,V Duncan,,
84240,B Hedlund,,
84241,I Lindqvist,,
17401,Antoshin,1929,Russia
86083,E Tatevosian,,
84315,J Hartung-Nielsen,1952,Denmark
52937,P Manne,1963,Norway
59622,R Ling,1923,United States of America
32949,C Botha,,
77708,J Spencer,,
72782,Takacs,,
32593,D Gedult,1897,Poland
14284,Lputian,1958,Armenia
15007,T Georgadze,1947,Georgia
73328,Bayle,,
107687,J Martenot,,
153323,Till Plewe,1965,Germany
77911,P Kerkhof,1957,Belgium
107436,D Hater,1966,United States of America
77687,R Crowl,,
77697,Findley,,
32999,Enzy,,
32983,Sofia,,
73325,S Dunning,,
63341,V Borisenko-Belova,1920,Russia
53220,E D Epstein,1954,Russia
77691,F Whitacre,1927,United States of America
33248,D Winslow,,
94393,J Wehener,1932,United States of America
77702,V Lorand,,
150099,B Snyder,,
77711,H Hansen,,
90353,W Riemer,,
33031,J Sinke,1960,Netherlands
33034,J van Oosterom,,
82679,A J Goedkoop,1920,Netherlands
115992,N Oud,1927,Netherlands
47796,Ake Olsson,1934,Sweden
142432,M M Stubbs,,
142433,R F Hille,,
14055,K Berg,1960,Denmark
13804,A Kosten,1958,United Kingdom
59639,J Cope,,
29594,M Szymanski,1983,Poland
89859,Wall,,
27059,C Jones,1956,United States of America
32998,K Embrey,,
30686,M Litique,1949,France
17377,S Naftalin,1933,Israel
33054,D Wolford,,
30737,Jim Jordan,,
15254,V P Moskalenko,1960,Ukraine
12166,Yermolinsky,1958,Russia
59606,N Saeed,,
13827,Przewoznik,1957,Poland
59617,B Haag,,
59618,B Juhl,,
150377,S Decman,1942,United States of America
108115,F Rhine,1960,United States of America
16174,Browne,1949,Australia
14589,Adorjan,,
155285,David Field,,
104656,P B Weir,,
28794,J Peters,1951,United States of America
126841,R Sulman,1961,United States of America
47499,J Thinnsen,1960,United States of America
19288,D J Strauss,1946,United Kingdom
14919,E Lobron,1960,United States of America
15866,Korchnoi,,
48546,R Hawkes,1961,Canada
43016,V Vepkhvishvili,1953,Georgia
116377,Khasaov,,
24549,H Dobosz,1953,Poland
45811,H D Pedersen,1948,Denmark
82588,N J Fries-Nielsen,1958,Denmark
12209,I Farago,1946,Hungary
16450,C Braga,1958,Brazil
20705,Ippei Asai,,
11607,U Boensch,1958,Germany
59574,V Antonov,1949,Bulgaria
15391,Mikhalchishin,1954,Ukraine
14173,Romanishin,,
14368,Sznapik,1951,Poland
26655,J Barle,1952,Yugoslavia
82600,D Michiels,1962,Belgium
26768,F Berend,1965,Luxembourg
33148,D Burk,1942,United States of America
33149,J Walthour,,
73358,Rojas,,
142441,D Ahern,,
142442,C Boomhower,,
104706,S Steller,,
13623,Reig,,
29482,J Martin,,
55337,J Ellis,1944,United States of America
34598,R Smith,,
77741,C Tichenor,,
73202,H Van der Heijden,1960,Netherlands
73352,Feenstra,,
73360,Subota,,
73361,Hudrka,,
34829,J Spoorenberg,1962,Netherlands
73374,J Vaessens,,
17109,Lazarev,1964,Russia
73394,Kundichev,,
73400,Kusmischkin,,
18185,K V Chernyshov,1967,Russia
73402,Andrejew,,
19436,Jones,,
73080,Gilson,,
77733,Rodgers,,
38168,D Durham,1961,United States of America
27286,S Wygle,1952,United States of America
37076,Brett Thompson,,
18768,R Douven,1961,Netherlands
27319,M Basman,1946,United Kingdom
73351,H Van Schaaik,,
10092,T Redman,1950,United States of America
23350,A Sandrin,1922,United States of America
153143,B Harris,,
73373,R Feijtens,,
73243,P Goossens,1955,Netherlands
73380,Van Kerkwijk,,
32585,K Pytel,1945,Poland
77723,R Pain,,
77724,R Peters,,
30793,E Daikeler,,
98316,W Matteg,,
19300,T Lee,,
33085,M Bergquist,,
38590,E Lubarsky,,
15040,L Christiansen,1956,United States of America
59649,J Gilmore,,
59650,P Bringer,,
72718,Bucker,,
69657,K Muench,1944,Germany
73354,H Haider,,
68507,I Nemet,1943,Yugoslavia
17775,G Dizdar,1958,Yugoslavia
19678,B Perenyi,1953,Hungary
59891,Z Szabo,,
19802,E Szalanczy,1953,Hungary
42006,A Wallner,1956,Austria
73366,Knap,,
33415,Dvorak,,
73375,P Ten Hacken,,
73376,Nobbe,,
73381,Bjesman,,
73382,Minosjan,,
77719,Hardesty,,
77240,Lee Koppe,,
137940,J Henri,1952,Australia
142443,H Abarbanell,,
77735,Zavodnik,,
77736,Korg,,
62832,H Zieher,1955,Germany
30162,Herrmann,,
77727,D Flack,,
157216,Paul May,,
77744,G Martin,,
77745,C Ott,,
89861,Zevetov,,
89862,A Yakimov,,
33144,J Coppola,,
33145,D Frank,,
91548,R Goldt,1959,Germany
91549,V Drueke,,
159075,Steinbach,,
159076,Schachcomputer,,
33151,Dave Foley,,
33152,James Price,,
33156,A Stauffer,,
32806,T Green,,
33168,F Kempfe,,
33176,F Gehlhoff,1951,United States of America
33177,J Zarik,,
59654,D Field,,
153468,David L Kuhns,1948,United States of America
94382,C Meidinger,,
77445,J Weitthoff,,
118649,T Broek,1965,Netherlands
73155,Peter van Diepen,1955,Netherlands
59624,C Garcia,,
46615,S Taulbut,1958,United Kingdom
91553,F Baranowski,,
27484,E Schiller,1955,United States of America
92485,Kudevitsky,,
68577,Anke Fischer,1970,Germany
107456,J Bellingrath,1952,Germany
107457,H Kohl,1948,Germany
18664,M Yeo,1951,United Kingdom
150148,S Banks,,
11701,A Sokolov,,
73363,Besada,,
73364,Mabille,,
73136,A Brown,,
73397,Myreng,,
77721,Stoddard,,
33658,G Bielefeld,1925,Germany
33340,D Hoog,,
29981,Morgan,,
77742,F Bergmann,,
65584,N Gallinnis,1967,Germany
33171,H D Trimpi,1917,United States of America
33172,B Kaplan,,
73365,E van den Hooven,,
73398,Roubal,,
84450,W Weschke,1924,Germany
12665,I Kapic,1933,Yugoslavia
73367,Vih,,
19672,R Caessens,1960,Netherlands
39580,H Hoeksema,1962,Netherlands
73377,Pas,,
73378,Kisseljow,,
73379,Jelpidinski,,
104362,B Salvermoser,1969,Germany
36288,Regan,,
77720,Corkus,,
77715,Weaver,,
77716,Steven John Fenic,,
77725,D Erb,1960,United States of America
77774,B Moraja,,
77740,E Kerney,,
77746,W Thormann,1949,Germany
11605,K Bischoff,1961,Germany
91547,R Cossmann,,
77717,A Fix,,
77718,A Shahin,,
77732,A Rashas,,
11410,R Haag,,
47157,H Nishimura,,
26174,M Wiedenkeller,1963,Sweden
40965,M P Dreyer,1966,New Zealand
109262,M F Noble,1962,New Zealand
41483,Le Clercq,,
153312,K Hansen,,
153313,N Meldgaard,1964,Denmark
17703,K Aseev,1960,Russia
16521,Bronstein,,
33122,Lazarus,,
33123,A Dobrinine,,
33150,D Ferens,,
33154,Richard Fable,,
91555,C Dullaert,,
14848,K Regan,1959,United States of America
24578,P Littlewood,1956,United Kingdom
162465,T Schumann,,
150195,R Speaks,,
20924,F Braga,1958,Argentina
20700,J Hase,1948,Argentina
72865,A Jansson,,
73339,Berend,,
14098,Huebner,1948,Germany
14380,Tal,,
22462,Angantysson,1948,Iceland
18193,K Kaiszauri,1952,Poland
13751,Hebden,1958,United Kingdom
37449,M Stean,1953,United Kingdom
14795,B Ivanovic,1949,Yugoslavia
73399,Grigic,,
11743,Hort,1944,Czech Republic
15664,P Ostermeyer,1943,Germany
15410,Chekhov,1955,Russia
46981,Razuvaev,1945,Russia
19064,L Zsinka,1953,Hungary
37555,M Trepp,1961,Switzerland
128132,E Bentzen,1955,Denmark
45225,H Reefschlaeger,1944,Germany
28146,V Ruehrig,1953,Germany
17550,Plachetka,1945,Slovakia
17567,Pribyl,1947,Czech Republic
32905,D Moody,1951,United States of America
152092,Les LeRoy Smith,,
14496,L Gutman,1945,Latvia
39507,C Azzopardi,1956,Malta
73387,S M Husain,,
91688,W Zabasajja,1966,Uganda
20896,C S M Franco,1966,Ecuador
77728,G Madikwe,,
114245,A Hausner,1927,Austria
92571,M Wiese-Jozwiak,1961,Poland
73392,Y Diop,1948,Senegal
141985,Y M Rashid,,
13755,Beliavsky,,
118961,J Liew,1958,Malaysia
17262,I Hakki,1957,Syria
14539,A F Ker,1967,New Zealand
111743,B W Freeman,,
10950,D D van Geet,1932,Netherlands
90244,O Sande,1943,Norway
73413,M Vodiska,,
73414,Fejes,,
77764,G Peisert,,
77765,G Nuckols,,
73404,Sanahuja,,
37703,Fernandez,,
73407,Knobloch,,
73415,R P Klabunde,1954,United States of America
73416,Snijder,,
77766,V Greenwalt,,
73419,Herrings,,
73420,Janssen,,
73425,Schalkow,,
73426,Bogun,,
73437,Gurejev,,
73438,Boiko,,
77791,C Campelli,,
77761,G Gainer,,
77762,M Bass,,
77763,R Kennedy,,
73405,Alexandrin,,
73406,Kuklow,,
73423,Sakirsjanow,,
73424,Usmanow,,
13776,G Lane,1964,United Kingdom
14596,J Flesch,1933,Hungary
14687,K Langeweg,1937,Netherlands
77756,P Karoly,,
77757,H Karoly,,
33055,R Bullock,,
32606,P Brown,,
46495,Y Farges,,
77752,D Wade,1918,United States of America
39288,J McCormick,1936,United States of America
23182,Schneider,,
33153,B Holsapple,,
77773,J D Everidge,1967,United States of America
142450,R Hills,,
142451,T J Carr,,
13898,A Chernin,1960,Ukraine
17778,A Kveinys,1962,Lithuania
141841,R Jones,,
33266,Mishinski,,
33267,Mametsanov,,
62881,M Ale,,
23822,Geus,,
20750,R Huerta,1951,Cuba
69079,W Sariego Figueredo,1963,Cuba
77767,G Tidd,,
77775,M Greenwalt,,
18045,L Karlsson,1955,Sweden
18701,L Bass,1957,Russia
77770,R Bela,,
77771,E Pal,,
117180,J Cruz Lima,1954,Cuba
94756,K Frey Beckman,1950,France
98319,U Springer,,
98320,R Sancholle,,
14511,M V Golubev,1970,Ukraine
148851,Sharabun,,
32301,Susan Mills,,
33264,C Demagila,,
137244,K Ferenc,,
110764,H James,,
94390,M Davison,,
33246,E Friel,,
33256,B Olk,,
33257,J Ganem,,
37409,D Hamilton,1941,Australia
24066,S Booth,1952,Australia
148857,I Dayen,,
33228,A Mazzeo,,
33229,Bandoni,,
87045,M Ronczkowski,1935,Germany
87046,A G Ivanov,1959,Russia
27173,C Eagle,,
97218,R Beltramello,,
100703,G Negro Frer,,
100704,J Maurin,,
26667,R Jamieson,1952,Australia
142457,K Hagglof,,
77753,L Darling,,
77754,R Wood,1958,United States of America
33242,Heckman,,
33243,K Rhodes,,
125759,W Verdonk,1971,Netherlands
77772,M Ferrell,,
49288,K Braeunlin,1946,Germany
62883,H Soelch,1948,Germany
73411,Cavallo,,
73412,Barrera,,
28753,S Buecker,1959,Germany
28095,C Herbrechtsmeier,1953,Germany
73429,J Roczniak,,
73430,W Ziewiec,,
33244,P Brigner,,
33245,B Harmon,,
77777,G Schwartz,1954,Germany
28130,R Junge,1965,Germany
142449,C E Edwards,,
63219,G Morris,,
111740,M Howard,,
142837,P C Long,1943,United States of America
77769,W Gwin,,
60025,L Pantaleoni,1945,Italy
33227,A Bonatti,1943,Italy
94836,H Van Bommel,,
162466,Bentrup,,
162467,T Suits,,
79807,H Westerinen,1944,Finland
16948,S N Arkhipov,1954,Russia
141573,K McDonald,1962,United States of America
141586,H Hillman,,
83825,Holle,,
91554,O Breitenstein,,
64212,F Gustafsson,1964,Sweden
82656,H Rothen,1958,Sweden
155284,Jon R Stephenson,,
110818,A McIntosh,1971,New Zealand
73417,M Schuit,,
73418,K Hendrickx-Bulle,,
34230,T J Pirttimaki,1957,Finland
18383,B Stein,1955,Germany
77013,Fischer,,
73408,Gotz,,
19037,J Lechtynsky,1947,Czech Republic
15374,E Prandstetter,1948,Czech Republic
27532,B Finegold,1969,United States of America
73465,Granter,,
73466,Haily,,
77803,H Behrens,1958,Germany
77804,W Gscheidlen,,
73443,Van Horenbeke,,
45619,M De Bolster,2004,Netherlands
73456,M Tamminga,,
73457,R Leenes,,
73444,Wiegel,,
63297,G Fiebig,,
73449,Soedjono,1920,Indonesia
73450,A Byhlin,,
20755,A Blees,1962,Netherlands
51953,G Grimberg,1957,France
77789,M Bennett,,
73454,Balabanow,,
73455,Moros,,
73459,Jakowlew,,
73460,Chalmanski,,
73468,Malych,,
73469,Eidelberg,,
77792,S Cregger,,
77793,J Helman,,
77799,S Chanawangsa,1950,Thailand
135452,G Kearse,1949,United States of America
16755,A Zelner,1961,United States of America
32845,L Friscoe,,
16878,I Polovodin,1955,Russia
43824,L Maslov,1935,Lithuania
32842,G Holcomb,,
77794,B Goreff,,
18342,W Schlemermeyer,1958,Germany
31040,R Dausch,1960,Germany
35128,I Berezovsky,1971,Monaco
146186,V Rusel,,
33214,F Lucas,1946,Netherlands
102361,B Van Yperen,,
129194,B Setterberg,,
28378,K Nedved,1928,United States of America
28473,V M Golod,1971,Israel
73441,Z Djordjevic,,
73442,M Kovacevic,,
77805,D Tobor,1950,Germany
33353,D Patterson,,
77795,Mogusar,,
77796,T L Trippe,1966,United States of America
90305,C A Wieringen,1945,Netherlands
73462,Leenders,,
77800,R Wuehler,,
77801,M Sheikh,,
33346,I Maclellan,,
31721,D Thompson,,
73452,O Wildgruber,,
73453,I Eisenhut,,
73467,Bangijew,,
17628,V Malaniuk,1957,Ukraine
77786,Dowd,,
73445,R Zile,1922,Estonia
73446,Nyberg,,
32594,Gill,,
73448,Freedman,,
26941,Walter,,
73451,Baum,,
73463,A Santos,,
73464,P Silva,,
77784,B Quanrud,,
24057,J Readey,1959,United States of America
76880,R Patterson,1958,Canada
106863,M Micayabas,1963,Philippines
15580,D Kopec,1954,Israel
33343,K Price,,
62015,E P Wikle,,
77790,G Teitz,,
33338,M Freese,,
33339,R Hayes,1915,Canada
59697,S McGiffert,,
59698,R Carpenter,,
85620,Srinivas,,
85621,V Ravikumar,1959,India
47919,P Giulian,1951,United Kingdom
33276,Heuhapl,,
33277,Stroher,,
19849,R Herendi,1957,Hungary
28153,H Huenerkopf,1953,Germany
21136,Spassky,,
30661,A Kuebler,,
11227,Larsen,1935,Denmark
17362,L Riemersma,1967,Netherlands
19284,K G Shirazi,1952,Iran
28207,G Timmerman,1956,Netherlands
52236,A Rosmuller,1947,Netherlands
42844,E Pandavos,1957,Greece
164571,Mohamad Al-Laham,,
28808,E Bernal,1960,Philippines
15656,de Firmian,1957,United States of America
102137,H Y Ibrahim,,
102138,K Anderson,,
63009,A Bammoune,1961,Algeria
27474,G Borg,1963,Malta
28258,Z Veroci Petronic,1949,Hungary
41371,E Kondou,1965,Greece
59773,E Gueye,1966,Senegal
73497,T Korsano,,
90631,H E Schug,,
73480,Ditschuleit,,
28245,N Tagnon,1950,France
33529,O Jojic,1960,France
29955,E Kunath,1931,Germany
73482,E Schneiders,,
73485,R Johansson,,
73486,O Gradin,,
73495,Magnus Lindgren,,
80077,P Berkell,1953,Sweden
142466,D F Bennett,,
142467,A Tomsic,,
73472,M Levitt,1964,South Africa
73473,I Gluckman,,
30328,E Bhend,1931,Switzerland
42112,D Tomic,1941,Yugoslavia
62601,Myers,,
73477,Koronghi,,
73478,Szemegyi,,
73483,W Brinkmann,,
36587,K H Woschkat,,
51133,E R Gruenenwald,1964,Switzerland
77809,Mark Turner,,
77817,Beissel,,
77818,Winborn,,
43125,G Small,1960,United States of America
38035,T Halasz,1957,Hungary
77812,Gritschuk,,
77816,H Dunn,,
45598,K Lawless,1949,United States of America
77821,D Genz,,
77822,D Boehmer,,
130119,W Schneider,1955,Germany
77813,Tanin,,
86618,J Diaz Diaz,1948,Cuba
77828,P Atanasov,1948,Bulgaria
101484,K Blaha,,
115399,J Westmoreland,,
152097,V Kestler,,
142472,P Grinyer,,
142473,L Anderson,,
109257,S Fitzpatrick,1953,Australia
142475,P P Rohov,,
122840,J Scott,1995,United Kingdom
142481,C Benham,,
43863,R Behling,1947,Germany
97221,O Haakonstad,1948,United States of America
15372,A Bangiev,1946,Ukraine
48143,E Eichhorn,1946,Switzerland
23553,Maric,1927,Yugoslavia
45305,N Hoiberg,1956,Denmark
142474,C McKenzie,1948,Australia
131253,J E Hawkes,1942,United Kingdom
33392,Preston,,
24185,Pettersson,,
29663,Nielsen,,
128082,C Rinaldi,1941,Argentina
62942,Meneguzzi,,
30974,W Hahn,,
30975,W Fronda,,
33482,J van Geemen,,
15797,I Rogers,1960,Australia
21950,J Feller,1944,Luxembourg
62950,Bastion,1955,France
11659,S Conquest,1967,United Kingdom
73475,Bronnum,,
73476,San Marco,,
33397,Philippe,,
19662,E Dizdarevic,1958,Bosnia and Herzegovina
16998,Antunes,1962,Portugal
32855,M Suta,1931,Romania
73487,Radivojevic,,
32878,Vajs,,
10929,Y Visser,1963,Netherlands
73499,Stam,,
73500,A Erkay,1956,Germany
33846,L Mostertman,1936,Netherlands
43288,H Peters,1945,Netherlands
73493,W Meijer,1954,Netherlands
33527,J Latell,,
62924,A Olms,,
62925,K Eberding,,
123119,L Mouillaux,1928,France
90817,J M Matisson,,
33378,Bakker,,
77814,B Scanlon,,
77815,R Kobernat,,
77823,Dale,,
77824,Guner,,
142476,M C Gross,,
100461,M Backman,1979,Sweden
33428,P Verdier,1962,France
33535,D Tiffin,1935,United States of America
14874,A Kuligowski,1955,Poland
14372,G Miralles,1966,France
142477,H Selness,,
65109,A Voss,,
122186,R Atkins,,
160660,Byron Harley Rusk,1959,United States of America
160678,G Hahn,,
33413,Hamory,,
33414,Bodonyl,,
59707,G Drygas,,
59708,H Ambelang,1954,Germany
59725,C Nortje,,
59726,T Kett,1962,United Kingdom
94396,K Norris,,
138781,D R Adamson,1945,United States of America
32472,V Palciauskas,1941,Lithuania
14002,Ulibin,1971,Russia
15809,Shirov,1972,Latvia
126587,B Williams,1952,New Zealand
101751,H Bennett,1955,New Zealand
121215,M Post,,
87685,P Hensman,,
122209,C D Gilliam,,
122093,J Hardinge,1945,United Kingdom
15434,M Wilder,1962,United States of America
149517,D Barouty,1956,United States of America
38595,S A Tarin,,
73489,Powell,,
73490,Nagel,,
77827,S Macagno,1964,Argentina
77826,J Mahaded,,
14084,O Renet,1964,France
17573,Stefan Djuric,1955,Yugoslavia
14091,J Horvath,1964,Hungary
18364,P Petran,1946,Hungary
14676,Smyslov,,
15696,Sax,,
15864,Nunn,1955,United Kingdom
45454,Grant,,
73506,Bozicevic,,
73515,M Nuebling,,
73516,H Gagsch,,
59864,I F Angermann,1941,Germany
73523,W Jurack,,
31567,Kirkpatrick,,
77839,H Andruschak,1944,United Kingdom
77840,L Strull,1926,United States of America
85249,D Zardus,,
77850,A Steventon,,
11335,G Budzinski,1955,United States of America
33724,Kraujunos,,
59840,Gerloff,,
73513,Stopp,1959,Germany
32809,W Muir,1905,United States of America
46662,K Schepel,,
147118,Johansen,,
73521,Pettersen,,
34553,R Hendriks,1958,Netherlands
96170,F Van den Bosch,,
77837,Kruza,,
77838,Kotasa,,
77847,C Pickett,,
77848,W Veatch,,
62036,L Shameson,1932,United States of America
73501,Schowalter,,
73505,Trostler,,
60272,Quack,,
73511,Krimbacher,,
73540,Berecky,,
73541,Sonderso,,
73507,B Jensen,,
73508,P Bahr,1942,Germany
73509,Vetterlein,,
22621,A Muir,1958,United Kingdom
31263,Johnson,,
73517,J Segovia,1971,Puerto Rico
62641,H Martin,,
31940,R Zimmer,1971,France
73518,Bomer,,
30712,P Leisebein,,
73522,Burk,,
40265,Flores,,
77836,Homan,,
63345,P De Wit,1967,Netherlands
135306,Frans van Vugt,1943,Netherlands
162471,D Castro,,
162472,Taras,,
79792,G Minchev,,
82438,D Miraschiev,,
44474,C Schubert,1957,Germany
77833,H Hauschild,1957,Germany
77834,A Stevenson,,
123239,M Jasinski,,
62038,S Paschmann,1959,Germany
150283,Kurschat,,
77863,Bussek,,
33421,F Muller,,
109167,G Pankov,1948,Russia
47370,S L Galakhov,,
30728,J Roscher,1962,Germany
78531,R Albrecht,1952,Germany
63027,P Mader,,
63028,Frischherz,,
77831,P Kopp,1946,Germany
77832,Kernazhitsky,,
77841,Aragon,,
121963,A Winfield,,
77845,Overly,,
77846,Fitzpatrick,,
64101,T Ochsner,1965,Denmark
77858,A Bang,1965,Denmark
19657,Y Afek,1952,Israel
23394,M Kotliar,1960,Israel
112967,G Rshaid de Retes,,
66612,F Quiroga,1957,Argentina
16966,Marjanovic,1955,Yugoslavia
14474,R Gunawan,1968,Indonesia
65084,P Theon,1958,France
19051,Hertneck,1963,Germany
46544,M Fette,1956,Germany
45630,J Rooze,1947,Belgium
19791,L Pliester,1954,Netherlands
41151,A Bezemer,1967,Netherlands
31436,G Holzvoigt,1932,Germany
33440,G Reichenbacher,1936,Germany
33596,M Gluth,,
14415,G West,1958,Australia
33663,Botsman,,
33675,G Fawbush,,
33676,B Jenison,,
33263,Chekhlov,,
33714,Smulders,,
80035,C Lumumba,,
51756,K E Kivipelto,1945,Finland
104358,T Vayrynen,1944,Finland
60068,J Plath,,
33773,N Jensen,,
73519,Bamber,,
73520,R Chranowski,,
73524,Kirchenhoff,,
18987,Foldi,,
60119,N Plath,,
33628,V Hergert,,
33612,H Lassahn,1961,Germany
17057,Doroshkievich,1937,Russia
26998,O Karpeshov,1954,Russia
73503,Vormann,,
73512,W Hauser,,
86426,T Krueger,,
60063,L Frenzel,1937,Germany
60202,R E Rittenhouse,1947,United States of America
94862,N Hauwert,1958,Netherlands
33709,A Antler,1950,United States of America
33520,T Franklin,,
15362,Kholmov,,
44139,Sveshnikov,1950,Russia
32195,Gurgenidze,1933,Georgia
14175,Azmaiparashvili,1960,Georgia
77829,W Piegeler,,
77830,H Dymek,1947,Germany
