indeks_igre,prvi_igralec,drugi_igralec,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje,letnica_prvega,letnica_drugega,drzava_prvega,drzava_drugega
1243379,Schnabel,J Cook,0-1,6,1980,Dayton,C15,"French, Winawer",,,,
1243399,Molero,A Lootsma,0-1,6,1980,Stockholm,A23,"English, Bremen System, Keres Variation",,1941,,Sweden
1077158,Carta,Cassano,0-1,7,1980,Italy,C35,"King's Gambit Accepted, Cunningham",,,,
1243368,H Plasman,Hardy,0-1,7,1980,Brabant,B10,Caro-Kann,1973,,Netherlands,
1243370,NN,R Blaine,0-1,7,1980,"Columbus,Indiana",C00,French Defense,,1948,,United States of America
1243395,D Poldauf,C Steudtmann,0-1,7,1980,Rerik,A29,"English, Four Knights, Kingside Fianchetto",1965,1944,Germany,Germany
1243398,R Ashley,R Morton,0-1,7,1980,"Statesville,NC",C00,French Defense,,,,
1251069,NN,M Braun,0-1,7,1980,Stuttgart,A40,Queen's Pawn Game,,1963,,Germany
1243376,R MacBrayne,Crichton,0-1,8,1980,cr Scotland,A02,Bird's Opening,,,,
1243388,Nilzon,Garcia,0-1,8,1980,Malmo,B01,Scandinavian,,,,
1243402,R Schlenker,W Stamer,0-1,8,1980,Tubingen,A00,Uncommon Opening,1952,1946,Germany,Germany
1251054,Bardi,Gacsalyi,0-1,8,1980,cr,B32,Sicilian,,,,
1251059,D Brown,J Dykes,0-1,8,1980,Colorado,D02,Queen's Pawn Game,,,,
1251062,C Hatherill,B Wall,0-1,8,1980,Dayton,C02,"French, Advance",,1951,,United States of America
1077150,P Baudoin,A Kleijberg,0-1,9,1980,Den Bosch,C34,King's Gambit Accepted,1949,1960,Netherlands,Netherlands
1077185,Bosscher,L Smit,0-1,9,1980,Zevenbergen,C31,"King's Gambit Declined, Falkbeer Counter Gambit",,,,
1243371,Taylor,P Cody,0-1,9,1980,cr,A10,English,,,,
1243375,P Kahn,N Karker,0-1,9,1980,cr POL,A34,"English, Symmetrical",1940,1929,Germany,Germany
1251057,K Baldino,A Moore,0-1,9,1980,Dayton,B20,Sicilian,,,,
1251066,B Gannon,R Vilen,0-1,9,1980,Minnesota,A16,English,,,,
1251070,N Barsalou,B Wall,0-1,9,1980,Dayton,A02,Bird's Opening,,1951,,United States of America
1251072,R J Lovegren,B Wall,0-1,9,1980,Dayton,A02,Bird's Opening,,1951,,United States of America
1243373,Z Liszka,A Harju,0-1,10,1980,cr,D91,"Grunfeld, 5.Bg5",1953,1943,Poland,Finland
1243392,A Faber,J Webbink,0-1,10,1980,Nijmegen,B45,"Sicilian, Taimanov",,1965,,Netherlands
1243400,O Korchagin,I Smorodinskis,0-1,10,1980,Tallinn,A28,English,1965,1963,Estonia,Latvia
1225122,D Hayes,B Wall,0-1,11,1980,Dayton,C58,Two Knights,,1951,,United States of America
1251048,C Koppen,K Waibel,0-1,11,1980,Fort Meade MD,C60,Ruy Lopez,,,,
1251065,T Trogdon,B Wall,0-1,11,1980,Dayton,A17,English,,1951,,United States of America
1251068,B Vider,B Wall,0-1,11,1980,Dayton,B12,Caro-Kann Defense,,1951,,United States of America
1251071,R Stark,R Buchanan,0-1,11,1980,Colorado,A02,Bird's Opening,,,,
1251063,D Hayes,B Wall,0-1,12,1980,Dayton,C01,"French, Exchange",,1951,,United States of America
1077112,J Hayes,T Alfred,0-1,13,1980,Columbus,C30,King's Gambit Declined,,,,
1229162,P van Dalfsen,D Vajs,0-1,14,1980,corres EUR,C27,Vienna Game,1920,,Netherlands,
1345926,G Terreaux,G Welling,0-1,14,1980,Biel masters open,A10,English,1957,1959,Switzerland,Netherlands
1441478,S Lilienthal,N Kristoffel,0-1,14,1980,WCup3 sf03 corr,D48,"Queen's Gambit Declined Semi-Slav, Meran",1934,,Germany,
1077145,B Wall,S Giannotta,0-1,15,1980,Dayton,C30,King's Gambit Declined,1951,,United States of America,
1702793,J Hajdu,R Borrell,0-1,15,1980,ICCF Womens Olympiad III preliminary,A00,Uncommon Opening,,2012,,Australia
1495933,H Zolfaghari,L Day,0-1,12,1980,CAN-op,B06,Robatsch,,1949,,Canada
1243382,C Hansen,P Rodas,1-0,6,1980,Wch U20,C01,"French, Exchange",1964,1963,Denmark,Guatemala
1753235,Murey,I Gelfer,1-0,13,1980,Ramat Hasharon,B17,"Caro-Kann, Steinitz Variation",1941,1945,Russia,Israel
1243389,R Gocheva,T Salazar,1-0,9,1980,Chess Olympiad (Women),C46,Three Knights,1957,,Bulgaria,
1229178,T Ristoja,S Georges,1-0,11,1980,Chess Olympiad,C26,Vienna,1949,1969,Finland,Switzerland
1243390,G Widmer-Babic,R R Ramirez,0-1,10,1980,Chess Olympiad (Women),C10,French,,,,
1760719,T Upton,A Rodriguez Cespedes,1-0,14,1980,Chess Olympiad,C44,King's Pawn Game,1958,1956,United Kingdom,Cuba
1243410,Jackson,Fuller,1-0,7,1981,ECI wom,B22,"Sicilian, Alapin",,,,
1225160,D Shirley,B Ellena,1-0,8,1981,Dayton,C57,Two Knights,,,,
1243412,G Welling,E ten Haaf,1-0,8,1981,Eindhoven blitz,A00,Uncommon Opening,1959,,Netherlands,
1243419,R de Graaff,M Scheeren,1-0,8,1981,NL tt,A48,King's Indian,1941,,Netherlands,
1243420,Motilev,Tschirkow,1-0,8,1981,Nowosibirsk,C65,"Ruy Lopez, Berlin Defense",,,,
1251081,D Pelan,M Hand,1-0,8,1981,Dayton,B45,"Sicilian, Taimanov",1957,,United States of America,
1251084,T Mantia,R Shirley Jr,1-0,8,1981,Dayton,D06,Queen's Gambit Declined,,,,
1225155,J Vasser,T Brookshear,1-0,9,1981,Columbus,C45,Scotch Game,,1957,,United States of America
1243406,A Haugen,Lerfald,1-0,9,1981,cr,E16,Queen's Indian,1952,,Norway,
1243411,P Schoeber,E Bouwmans,1-0,9,1981,Eindhoven,A27,"English, Three Knights System",1953,1954,Netherlands,Netherlands
1243416,M S Tseitlin,I Taimanov,1-0,9,1981,Leningrad,B46,"Sicilian, Taimanov Variation",1947,,Belarus,
1251076,W Pritchard,I Hund,1-0,9,1981,Biel (Women),C64,"Ruy Lopez, Classical",1958,1962,United Kingdom,Germany
1077256,A Yuneev,Klovans,1-0,10,1981,Odessa,C34,King's Gambit Accepted,1957,1935,Russia,Latvia
1233608,R Casafus,E Formanek,1-0,10,1981,Lewisham,C44,King's Pawn Game,1958,1942,Argentina,United States of America
1243408,Soderstrom,Tzannetakis,1-0,10,1981,cr,C42,Petrov Defense,,,,
1243409,L Mischke,Miarczynski,1-0,10,1981,cr E-P,B32,Sicilian,1949,,Germany,
1243414,H Van Oostrum,Verkooijen,1-0,10,1981,HMC,A04,Reti Opening,,,,
1243415,H Van Oostrum,Rohner,1-0,10,1981,HMC,C27,Vienna Game,,,,
1251079,Abbott,Sonne,1-0,10,1981,El Paso,B50,Sicilian,,,,
1251091,G S Perks,D Dardinger,1-0,10,1981,Columbus,A18,"English, Mikenas-Carls",1958,,United States of America,
1251093,Werner,Hess,1-0,10,1981,corr 17. DFM/E,C68,"Ruy Lopez, Exchange",,,,
1275185,U Markmann,G P Gruen,1-0,10,1981,NRW-ch,E17,Queen's Indian,1957,1957,Germany,Germany
1702795,M J Reilly,R J Leggatt,1-0,10,1981,corr,C41,Philidor Defense,,,,
1077242,M Blount,B Dykes,1-0,11,1981,Dayton,C37,King's Gambit Accepted,,,,
1225149,W H Dodgen,D Boyd,1-0,11,1981,Aiken,C57,Two Knights,1939,,United States of America,
1225161,Dan Hill,L Potter,1-0,11,1981,Dayton,C57,Two Knights,1972,,United Kingdom,
1251075,A Ambanelli,R Frith,1-0,11,1981,cr,C67,Ruy Lopez,1957,1967,Italy,United Kingdom
1251083,J Flinn,John Ross,1-0,11,1981,Ohio,B20,Sicilian,,,,
1702800,W O Megier,C F Mason,1-0,11,1981,Hammond Memorial corr tournament,C34,King's Gambit Accepted,,,,
1827379,K Jensen,W Norton,1-0,11,1981,Otago Easter Tt,A41,Queen's Pawn Game (with ...d6),,,,
1150208,J Ye,V Koshy,1-0,12,1981,Hangzhou Asian cht,B32,Sicilian,,1958,,India
1251085,J Winslow,H Bystritsky,1-0,12,1981,Vandalia,C50,Giuoco Piano,,,,
1251088,Libner,Ritzmann,1-0,12,1981,East Germany,C07,"French, Tarrasch",,,,
1251090,R Karch,E Luschei,1-0,12,1981,Tacoma,A34,"English, Symmetrical",1930,,United States of America,
1251096,Z Makowski,M Matuszczak,1-0,12,1981,Gdansk (Poland),A00,Uncommon Opening,,,,
1077235,T Magee,C Aker,1-0,13,1981,cr,C30,King's Gambit Declined,,1945,,United States of America
1559949,G Chandler,E Gilliand,1-0,13,1981,Edinburgh,C46,Three Knights,1951,,United Kingdom,
1077196,M Ballmann,F Fritsche,1-0,14,1981,corres DDR/BRD,C34,King's Gambit Accepted,1968,,Switzerland,
1077221,J Van Aalzum,J van der Kooij,1-0,14,1981,corres NLD,C32,"King's Gambit Declined, Falkbeer Counter Gambit",,,,
1077244,B Beard,J Cross,1-0,14,1981,Dayton,C37,King's Gambit Accepted,,,,
1229201,J Bodis,H Gromotka,1-0,14,1981,corres EUR,C23,Bishop's Opening,1920,,France,
1461368,Garcia,G Andruet,1-0,14,1981,Wijk aan Zee III,A07,King's Indian Attack,,1958,,France
1702794,M D Benson,W O Megier,1-0,14,1981,corr,B06,Robatsch,,,,
1702812,K A Barker,S A Marshall,1-0,14,1981,Hammond Mammoth corr tournament,C30,King's Gambit Declined,,,,
1820083,A Lloyd,R Takhar,1-0,14,1981,NZ Junior Ch,D31,Queen's Gambit Declined,1964,,Australia,
1077224,J van der Kooij,R Hoen,1-0,15,1981,corres NLD,C34,King's Gambit Accepted,,1940,,Norway
1109960,Zsuzsa Polgar,E Ivanov,1-0,15,1981,Varna,A57,Benko Gambit,,1956,,Bulgaria
1227996,B Wall,V Duncan,1-0,15,1981,Dayton,C51,Evans Gambit,1951,,United States of America,
1284215,B Hedlund,I Lindqvist,1-0,15,1981,cr,C13,French,,,,
1294319,Antoshin,E Tatevosian,1-0,15,1981,Yerevan Seniors,D37,Queen's Gambit Declined,1929,,Russia,
1336980,J Hartung-Nielsen,P Manne,1-0,15,1981,Gausdal,D37,Queen's Gambit Declined,1952,1963,Denmark,Norway
1610144,R Ling,C Botha,1-0,15,1981,Dayton,B23,"Sicilian, Closed",1923,,United States of America,
1251092,J Spencer,Takacs,0-1,4,1981,Dayton,A20,English,,,,
1077258,NN,D Gedult,0-1,6,1981,Paris m/1,C31,"King's Gambit Declined, Falkbeer Counter Gambit",,1897,,Poland
1251095,Lputian,T Georgadze,0-1,6,1981,Vilnius,E12,Queen's Indian,1958,1947,Armenia,Georgia
1243407,Bayle,J Martenot,0-1,7,1981,cr,A40,Queen's Pawn Game,,,,
1243418,Till Plewe,P Kerkhof,0-1,7,1981,Liege,B40,Sicilian,1965,1957,Germany,Belgium
1251077,D Hater,R Crowl,0-1,8,1981,Vandalia,C62,"Ruy Lopez, Old Steinitz Defense",1966,,United States of America,
1251086,Findley,B Wall,0-1,9,1981,Dayton,E24,"Nimzo-Indian, Samisch",,1951,,United States of America
1077192,Enzy,Sofia,0-1,10,1981,corr,C36,"King's Gambit Accepted, Abbazia Defense",,,,
1077243,B Dykes,M Blount,0-1,10,1981,Dayton,C37,King's Gambit Accepted,,,,
1243405,S Dunning,T Mantia,0-1,10,1981,Columbus,C12,"French, McCutcheon",,,,
1243421,V Borisenko-Belova,E D Epstein,0-1,10,1981,USSR,C41,Philidor Defense,1920,1954,Russia,Russia
1251080,T Trogdon,F Whitacre,0-1,10,1981,Dayton,B46,"Sicilian, Taimanov Variation",,1927,,United States of America
1251087,D Winslow,J Wehener,0-1,11,1981,Dayton,C14,"French, Classical",,1932,,United States of America
1251089,V Lorand,B Snyder,0-1,11,1981,Dayton,C02,"French, Advance",,,,
1251094,H Hansen,W Riemer,0-1,11,1981,?,B21,"Sicilian, 2.f4 and 2.d4",,,,
1077220,J Sinke,J van Oosterom,0-1,12,1981,corres NLD,C33,King's Gambit Accepted,1960,,Netherlands,
1251082,R J Lovegren,B Wall,0-1,12,1981,Dayton,B29,"Sicilian, Nimzovich-Rubinstein",,1951,,United States of America
1275986,A J Goedkoop,N Oud,0-1,12,1981,cr M101,B64,"Sicilian, Richter-Rauzer Attack",1920,1927,Netherlands,Netherlands
1276933,Soderstrom,Ake Olsson,0-1,12,1981,?,A51,Budapest Gambit,,1934,,Sweden
1702799,M M Stubbs,R F Hille,0-1,12,1981,Hammond Memorial corr tournament,B02,Alekhine's Defense,,,,
1229215,K Berg,A Kosten,0-1,13,1981,Lewisham,C29,Vienna Gambit,1960,1958,Denmark,United Kingdom
1225196,J Cope,M Szymanski,0-1,14,1981,Washington,C57,Two Knights,,1983,,Poland
1320053,Wall,C Aker,0-1,14,1981,corr,C50,Giuoco Piano,,1945,,United States of America
1077191,C Jones,K Embrey,0-1,15,1981,Columbus,C34,King's Gambit Accepted,1956,,United States of America,
1077237,M Litique,S Naftalin,0-1,15,1981,cr,C38,King's Gambit Accepted,1949,1933,France,Israel
1077240,D Wolford,Jim Jordan,0-1,15,1981,Dayton,C33,King's Gambit Accepted,,,,
1150598,V P Moskalenko,Yermolinsky,0-1,15,1981,Odessa,D97,"Grunfeld, Russian",1960,1958,Ukraine,Russia
1225145,N Saeed,Przewoznik,0-1,15,1981,?,C56,Two Knights,,1957,,Poland
1225158,B Haag,B Juhl,0-1,15,1981,cr,C57,Two Knights,,,,
1760537,S Decman,F Rhine,0-1,15,1981,Master Challenge III,B22,"Sicilian, Alapin",1942,1960,United States of America,United States of America
1016054,Browne,Adorjan,1-0,12,1981,Hoogovens,E62,"King's Indian, Fianchetto",1949,,Australia,
1864320,David Field,P B Weir,0-1,13,1981,Howick-Pakuranga Open,B32,Sicilian,,,,
1433994,J Peters,R Sulman,1-0,14,1981,Lone Pine</a>,C60,Ruy Lopez,1951,1961,United States of America,United States of America
1434013,J Thinnsen,D J Strauss,0-1,13,1981,Lone Pine</a>,B59,"Sicilian, Boleslavsky Variation, 7.Nb3",1960,1946,United States of America,United Kingdom
1082620,E Lobron,Korchnoi,0-1,13,1981,Bad Kissingen,A09,Reti Opening,1960,,United States of America,
1037600,R Hawkes,L Day,0-1,15,1981,CAN-ch / Zonal,C99,"Ruy Lopez, Closed, Chigorin, 12...cd",1961,1949,Canada,Canada
1505967,V Vepkhvishvili,Khasaov,0-1,15,1981,Ch SU \\,A45,Queen's Pawn Game,1953,,Georgia,
1284714,H Dobosz,H D Pedersen,1-0,15,1981,Esbjerg-B,D25,Queen's Gambit Accepted,1953,1948,Poland,Denmark
1275046,N J Fries-Nielsen,I Farago,0-1,12,1981,Esbjerg Vesterhav,A01,Nimzovich-Larsen Attack,1958,1946,Denmark,Hungary
1032931,C Braga,Ippei Asai,1-0,14,1981,World U26 Team-ch,C55,Two Knights Defense,1958,,Brazil,
1275747,U Boensch,V Antonov,1-0,15,1981,Halle Buna,A15,English,1958,1949,Germany,Bulgaria
1118254,Mikhalchishin,Romanishin,0-1,12,1981,URS-ch49,D85,Grunfeld,1954,,Ukraine,
1243417,Sznapik,J Barle,1-0,8,1981,1st Pirc Memorial,B40,Sicilian,1951,1952,Poland,Yugoslavia
1275086,D Michiels,F Berend,1-0,14,1981,EU-ch U20,B63,"Sicilian, Richter-Rauzer Attack",1962,1965,Belgium,Luxembourg
1077332,D Burk,J Walthour,1-0,6,1982,Dayton,C30,King's Gambit Declined,1942,,United States of America,
1243430,R Buchanan,Rojas,1-0,6,1982,Boulder,E00,Queen's Pawn Game,,,,
1702807,D Ahern,C Boomhower,1-0,6,1982,corr,C27,Vienna Game,,,,
1243454,S Steller,Reig,1-0,7,1982,Stroebeck,D06,Queen's Gambit Declined,,,,
1243457,J Martin,J Ellis,1-0,7,1982,USA,A32,"English, Symmetrical Variation",,1944,,United States of America
1251119,R Smith,C Tichenor,1-0,7,1982,South Carolina,B17,"Caro-Kann, Steinitz Variation",,,,
1243423,H Van der Heijden,Feenstra,1-0,8,1982,'t Harde,B00,Uncommon King's Pawn Opening,1960,,Netherlands,
1243432,Subota,Hudrka,1-0,8,1982,cr,D00,Queen's Pawn Game,,,,
1243441,J Spoorenberg,J Vaessens,1-0,8,1982,HMC,C41,Philidor Defense,1962,,Netherlands,
1243451,Lazarev,Kundichev,1-0,8,1982,Moskou,C42,Petrov Defense,1964,,Russia,
1243460,Subota,Kusmischkin,1-0,8,1982,Wolgograd,D00,Queen's Pawn Game,,,,
1243461,K V Chernyshov,Andrejew,1-0,8,1982,Woronesh,C00,French Defense,1967,,Russia,
1251110,Jones,Gilson,1-0,8,1982,Dayton,C50,Giuoco Piano,,,,
1251113,Rodgers,D Durham,1-0,8,1982,California,E04,"Catalan, Open, 5.Nf3",,1961,,United States of America
1610091,S Wygle,Brett Thompson,1-0,8,1982,Columbus,D02,Queen's Pawn Game,1952,,United States of America,
1077341,G Welling,R Douven,1-0,9,1982,Eindhoven CC rapid,C30,King's Gambit Declined,1959,1961,Netherlands,Netherlands
1077366,M Basman,NN,1-0,9,1982,Paris,C33,King's Gambit Accepted,1946,,United Kingdom,
1243422,H Van Schaaik,NN,1-0,9,1982,?,C44,King's Pawn Game,,,,
1243431,T Redman,A Sandrin,1-0,9,1982,Chicago,E10,Queen's Pawn Game,1950,1922,United States of America,United States of America
1243438,D Pelan,B Harris,1-0,9,1982,Dayton,C50,Giuoco Piano,1957,,United States of America,
1243440,R Feijtens,H Van der Heijden,1-0,9,1982,HMC,E85,"King's Indian, Samisch, Orthodox Variation",,1960,,Netherlands
1243445,P Goossens,Van Kerkwijk,1-0,9,1982,Leiden,A28,English,1955,,Netherlands,
1243455,K Pytel,NN,1-0,9,1982,Torucoing open,C45,Scotch Game,1945,,Poland,
1251103,R Pain,R Peters,1-0,9,1982,St.Paul,D51,Queen's Gambit Declined,,,,
1369620,E Daikeler,W Matteg,1-0,9,1982,Theme2 corr,A45,Queen's Pawn Game,,,,
1077277,T Lee,M Bergquist,1-0,10,1982,Columbus,C30,King's Gambit Declined,,,,
1088821,E Lubarsky,L Christiansen,1-0,10,1982,SJ CITY COLLEGE,B57,Sicilian,,1956,,United States of America
1225207,J Gilmore,P Bringer,1-0,10,1982,Dayton,C57,Two Knights,,,,
1243424,Bucker,NN,1-0,10,1982,2x5 mn,A06,Reti Opening,,,,
1243425,K Muench,H Haider,1-0,10,1982,Bay. H2,A40,Queen's Pawn Game,1944,,Germany,
1243426,I Nemet,G Dizdar,1-0,10,1982,Biel,E15,Queen's Indian,1943,1958,Yugoslavia,Yugoslavia
1243428,B Perenyi,Z Szabo,1-0,10,1982,Budapest,C42,Petrov Defense,1953,,Hungary,
1243429,E Szalanczy,A Wallner,1-0,10,1982,Budapest,B56,Sicilian,1953,1956,Hungary,Austria
1243436,Knap,Dvorak,1-0,10,1982,cr CS cup,B20,Sicilian,,,,
1243442,P Ten Hacken,Nobbe,1-0,10,1982,HMC,C40,King's Knight Opening,,,,
1243446,Bjesman,Minosjan,1-0,10,1982,Leningrad,B30,Sicilian,,,,
1251099,Hardesty,Lee Koppe,1-0,10,1982,Dayton,B32,Sicilian,,,,
1702808,J Henri,H Abarbanell,1-0,10,1982,corr,C65,"Ruy Lopez, Berlin Defense",1952,,Australia,
1251115,Zavodnik,Korg,1-0,11,1982,Anaheim,C02,"French, Advance",,,,
1306158,H Zieher,Herrmann,1-0,11,1982,German Championship,B13,"Caro-Kann, Exchange",1955,,Germany,
1251106,D Flack,Paul May,1-0,12,1982,Columbus,D20,Queen's Gambit Accepted,,,,
1251121,G Martin,C Ott,1-0,12,1982,cor.,C80,"Ruy Lopez, Open",,,,
1320054,Zevetov,A Yakimov,1-0,12,1982,URS corr,C50,Giuoco Piano,,,,
1077330,J Coppola,D Frank,1-0,13,1982,cr,C34,King's Gambit Accepted,,,,
1327186,R Goldt,V Drueke,1-0,13,1982,GWG theme corr,A45,Queen's Pawn Game,1959,,Germany,
1885012,Steinbach,Schachcomputer,1-0,13,1982,Casual game,C40,King's Knight Opening,,,,
1077334,Dave Foley,James Price,1-0,14,1982,Dayton,C33,King's Gambit Accepted,,,,
1077338,B Wall,A Stauffer,1-0,14,1982,Dayton,C36,"King's Gambit Accepted, Abbazia Defense",1951,,United States of America,
1077362,T Green,F Kempfe,1-0,14,1982,Minnesota,C34,King's Gambit Accepted,,,,
1077374,F Gehlhoff,J Zarik,1-0,14,1982,Wisconson,C34,King's Gambit Accepted,1951,,United States of America,
1225216,D Field,David L Kuhns,1-0,14,1982,Minnesota,C57,Two Knights,,1948,,United States of America
1610078,C Meidinger,J Weitthoff,1-0,14,1982,Dayton,C60,Ruy Lopez,,,,
1798025,T Broek,Peter van Diepen,1-0,14,1982,Alkmaar op,C15,"French, Winawer",1965,1955,Netherlands,Netherlands
1225214,C Garcia,S Taulbut,1-0,15,1982,It (active),C56,Two Knights,,1958,,United Kingdom
1327193,F Baranowski,V Drueke,1-0,15,1982,Theme2 corr,A45,Queen's Pawn Game,,,,
1333520,E Schiller,Kudevitsky,1-0,15,1982,Local Tournament,A52,Budapest Gambit,1955,,United States of America,
1369628,Anke Fischer,V Drueke,1-0,15,1982,Theme2 corr,A45,Queen's Pawn Game,1970,,Germany,
1440826,J Bellingrath,H Kohl,1-0,15,1982,Baden-ch MB2,B00,Uncommon King's Pawn Opening,1952,1948,Germany,Germany
1755791,M Yeo,S Banks,1-0,15,1982,London League,B96,"Sicilian, Najdorf",1951,,United Kingdom,
1251125,Antoshin,A Sokolov,0-1,7,1982,Moscu,E12,Queen's Indian,1929,,Russia,
1243434,Besada,Mabille,0-1,8,1982,cr,C69,"Ruy Lopez, Exchange, Gligoric Variation",,,,
1243456,A Brown,Myreng,0-1,8,1982,USA,A07,King's Indian Attack,,,,
1251101,Stoddard,G Bielefeld,0-1,8,1982,cr,B20,Sicilian,,1925,,Germany
1251117,D Hoog,Morgan,0-1,8,1982,Dayton,A34,"English, Symmetrical",,,,
1251120,F Bergmann,N Gallinnis,0-1,8,1982,corr,A04,Reti Opening,,1967,,Germany
1077367,H D Trimpi,B Kaplan,0-1,9,1982,Pennsylvania,C37,King's Gambit Accepted,1917,,United States of America,
1243435,E van den Hooven,P Goossens,0-1,9,1982,cr,C18,"French, Winawer",,1955,,Netherlands
1243458,J Cook,Roubal,0-1,9,1982,USA,C42,Petrov Defense,,,,
1251109,A Stauffer,D Pelan,0-1,9,1982,Dayton,C50,Giuoco Piano,,1957,,United States of America
1369623,V Drueke,F Baranowski,0-1,9,1982,Theme2 corr,A45,Queen's Pawn Game,,,,
1369645,W Weschke,Anke Fischer,0-1,9,1982,Theme corr,A45,Queen's Pawn Game,1924,1970,Germany,Germany
1243437,I Kapic,Vih,0-1,10,1982,cr YU,B48,"Sicilian, Taimanov Variation",1933,,Yugoslavia,
1243439,R Caessens,H Hoeksema,0-1,10,1982,Dieren,E20,Nimzo-Indian,1960,1962,Netherlands,Netherlands
1243443,Pas,H Van der Heijden,0-1,10,1982,HMC,B06,Robatsch,,1960,,Netherlands
